"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-29 22:34:33",1759185273651,"09-auth-tau-umber.vercel.app/profile","GET","",200,"t6qs2-1759185273421-bf6652d9daa6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST0SKWBZQ07THM8TS8J8S","x77ybaRq0Fwu",1
"2025-09-29 22:34:33",1759185273581,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"t6qs2-1759185273421-bf6652d9daa6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST0JVQRYD1MY654FDXPAN","",-1
"2025-09-29 22:34:33",1759185273503,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"qtfwl-1759185273451-718a91ede690","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST0MZTEY2MCV9BZWTP36M","2rR4gYLMI8oh",1
"2025-09-29 22:34:33",1759185273435,"09-auth-tau-umber.vercel.app/profile","GET","",200,"t6qs2-1759185273421-bf6652d9daa6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST0JVQRYD1MY654FDXPAN","in3LZxf06vAI",-1
"2025-09-29 22:34:33",1759185273358,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"7hbpj-1759185273195-073b8b623735","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST0BTFD1C719CHZFSN4NW","",-1
"2025-09-29 22:34:33",1759185273280,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"ltm6j-1759185273230-199a2d26e37c","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",16,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST0E1GH4XRB9A0G3XB6F6","2rR4gYLMI8oh",1
"2025-09-29 22:34:33",1759185273210,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"7hbpj-1759185273195-073b8b623735","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST0BTFD1C719CHZFSN4NW","in3LZxf06vAI",-1
"2025-09-29 22:34:33",1759185273054,"09-auth-tau-umber.vercel.app/profile","GET","",200,"7hbpj-1759185272827-06040cc29b13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",17,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST06Y38J64JF6QFNY8358","x77ybaRq0Fwu",1
"2025-09-29 22:34:32",1759185272984,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"7hbpj-1759185272827-06040cc29b13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST008BEP46QFHB2KYWSRG","",-1
"2025-09-29 22:34:32",1759185272910,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"4p9mr-1759185272859-26f909b96fd3","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST02E1G3EJ7B1MS9XEP3P","2rR4gYLMI8oh",1
"2025-09-29 22:34:32",1759185272840,"09-auth-tau-umber.vercel.app/profile","GET","",200,"7hbpj-1759185272827-06040cc29b13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BST008BEP46QFHB2KYWSRG","in3LZxf06vAI",-1
"2025-09-29 22:34:32",1759185272766,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"mfh4m-1759185272597-8cfd35bba0c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSZS49YPHD10AH8QV18GP","",-1
"2025-09-29 22:34:32",1759185272689,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"4jcww-1759185272637-b781e9cead2e","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",15,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSZVHQN9W1N8J0YGTE36M","2rR4gYLMI8oh",1
"2025-09-29 22:34:32",1759185272612,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"mfh4m-1759185272597-8cfd35bba0c1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSZS49YPHD10AH8QV18GP","in3LZxf06vAI",-1
"2025-09-29 22:34:32",1759185272460,"09-auth-tau-umber.vercel.app/profile","GET","",200,"t6qs2-1759185272228-46f037ff1555","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSZMCKHME8XN3RYCNP4K8","x77ybaRq0Fwu",1
"2025-09-29 22:34:32",1759185272390,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"t6qs2-1759185272228-46f037ff1555","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSZDJRHH9ZPV9NXBC2MGD","",-1
"2025-09-29 22:34:32",1759185272308,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"4jcww-1759185272256-2d7bf54c844a","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSZFMZMHFCHVZZWF4WJ6R","2rR4gYLMI8oh",1
"2025-09-29 22:34:32",1759185272242,"09-auth-tau-umber.vercel.app/profile","GET","",200,"t6qs2-1759185272228-46f037ff1555","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSZDJRHH9ZPV9NXBC2MGD","in3LZxf06vAI",-1
"2025-09-29 22:34:32",1759185272169,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"7hbpj-1759185272004-e234c4f5cc5a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSZ6H5SEQNVFN1P946E5R","",-1
"2025-09-29 22:34:32",1759185272094,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"4jcww-1759185272043-ff6069bb2431","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSZ8Y8FJQG4CBWBWHA8V6","2rR4gYLMI8oh",1
"2025-09-29 22:34:32",1759185272017,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"7hbpj-1759185272004-e234c4f5cc5a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSZ6H5SEQNVFN1P946E5R","in3LZxf06vAI",-1
"2025-09-29 22:34:31",1759185271861,"09-auth-tau-umber.vercel.app/profile","GET","",200,"tltbr-1759185271638-070ca2c2f5f2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSZ1NEXJKK0TKQZWK3R8J","x77ybaRq0Fwu",1
"2025-09-29 22:34:31",1759185271790,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"tltbr-1759185271638-070ca2c2f5f2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSYV40S4Z5RAVC47053E9","",-1
"2025-09-29 22:34:31",1759185271718,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"d2zm8-1759185271668-89c9af39188b","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSYX6QKXMRW3V4C2F7JB8","2rR4gYLMI8oh",1
"2025-09-29 22:34:31",1759185271652,"09-auth-tau-umber.vercel.app/profile","GET","",200,"tltbr-1759185271638-070ca2c2f5f2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSYV40S4Z5RAVC47053E9","in3LZxf06vAI",-1
"2025-09-29 22:34:31",1759185271571,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"7hbpj-1759185271412-56fa1b0ae66a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSYM3ZWCF4GVC8Z5XFBT7","",-1
"2025-09-29 22:34:31",1759185271495,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"4jcww-1759185271442-534d0e90ea55","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSYP7YQ1FK7JGQZDNCW7E","2rR4gYLMI8oh",1
"2025-09-29 22:34:31",1759185271427,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"7hbpj-1759185271412-56fa1b0ae66a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSYM3ZWCF4GVC8Z5XFBT7","in3LZxf06vAI",-1
"2025-09-29 22:34:31",1759185271275,"09-auth-tau-umber.vercel.app/profile","GET","",200,"7hbpj-1759185271047-f05127b011c0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",16,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSYFBYZF42CQKGJ3J85E4","x77ybaRq0Fwu",1
"2025-09-29 22:34:31",1759185271205,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"7hbpj-1759185271047-f05127b011c0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSY8P4AVRADGCGFEH2JJ4","",-1
"2025-09-29 22:34:31",1759185271128,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"txg85-1759185271076-dc6753525225","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSYAR1X5NTZ1CYZE3CAGP","2rR4gYLMI8oh",1
"2025-09-29 22:34:31",1759185271062,"09-auth-tau-umber.vercel.app/profile","GET","",200,"7hbpj-1759185271047-f05127b011c0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSY8P4AVRADGCGFEH2JJ4","in3LZxf06vAI",-1
"2025-09-29 22:34:30",1759185270984,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"t6qs2-1759185270817-ee5f0d09523b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSY1H6C7N9NE41FNGSD2Q","",-1
"2025-09-29 22:34:30",1759185270904,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"d2zm8-1759185270846-878e1761bf76","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSY3RG5JZB8WDXPE1A2FS","2rR4gYLMI8oh",1
"2025-09-29 22:34:30",1759185270833,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"t6qs2-1759185270817-ee5f0d09523b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSY1H6C7N9NE41FNGSD2Q","in3LZxf06vAI",-1
"2025-09-29 22:34:30",1759185270672,"09-auth-tau-umber.vercel.app/profile","GET","",200,"tltbr-1759185270440-474a782de315","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSXWGS0ZDY9R5H2W00C2E","x77ybaRq0Fwu",1
"2025-09-29 22:34:30",1759185270602,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"tltbr-1759185270440-474a782de315","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSXNQS1MFG2AFJ2H5F1M2","",-1
"2025-09-29 22:34:30",1759185270526,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"trc8t-1759185270474-a1286f9fd0a6","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSXQYCJPMANJZ2DZ1YDYP","2rR4gYLMI8oh",1
"2025-09-29 22:34:30",1759185270455,"09-auth-tau-umber.vercel.app/profile","GET","",200,"tltbr-1759185270440-474a782de315","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSXNQS1MFG2AFJ2H5F1M2","in3LZxf06vAI",-1
"2025-09-29 22:34:30",1759185270377,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"67zqj-1759185270224-9c594b7d3e4f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSXEY8WP80CFZFD6PK1M7","",-1
"2025-09-29 22:34:30",1759185270304,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"qtfwl-1759185270253-28827366c96f","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSXH0NBTE7V9JX5D7Q8GM","2rR4gYLMI8oh",1
"2025-09-29 22:34:30",1759185270238,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"67zqj-1759185270224-9c594b7d3e4f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSXEY8WP80CFZFD6PK1M7","in3LZxf06vAI",-1
"2025-09-29 22:34:30",1759185270085,"09-auth-tau-umber.vercel.app/profile","GET","",200,"67zqj-1759185269858-633fde50b967","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSXA53YXAN1NK7EAX4FDS","x77ybaRq0Fwu",1
"2025-09-29 22:34:30",1759185270014,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"67zqj-1759185269858-633fde50b967","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSX3JC5DXJ7172D0QPTDF","",-1
"2025-09-29 22:34:29",1759185269937,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"4jcww-1759185269886-4622574c6134","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSX5H69YNMTHFRDFKW64P","2rR4gYLMI8oh",1
"2025-09-29 22:34:29",1759185269874,"09-auth-tau-umber.vercel.app/profile","GET","",200,"67zqj-1759185269858-633fde50b967","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSX3JC5DXJ7172D0QPTDF","in3LZxf06vAI",-1
"2025-09-29 22:34:29",1759185269797,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"67zqj-1759185269647-13d9a8bb7744","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSSWWX40WP04575TXSM1GE","",-1
